10km,15km,20km,25km,30km
3640721.3096434795,1818111.1977124247,930871.7395803496,864418.1747622412,691603.642506513
3711345.0470474437,2405596.2580399653,947408.2688495442,1226400.2488665208,733904.6809082716
3725094.6313630072,2395711.038870774,2118690.4469710873,752282.8973527286,1230126.960018036
3783092.2620288106,1181647.0411463815,969180.3145094389,866755.2809363061,686816.6688566789
1666093.5183241528,1043376.0196349043,1011120.0669313108,1023234.4728819536,673065.8347911832
1573127.5475715604,2779723.8046571566,1152174.121699234,770730.0411042074,686987.4435724204
1524896.5127442072,2813452.2784025646,2332373.5015592477,758008.704921763,1655596.8063285928
1855916.1151963745,2803471.8374711517,2172469.6842796733,880217.8059783044,677710.7537164574
2405734.411537441,2470858.840715627,2177040.5375402374,1002861.69432192,669467.1791393775
3610379.519932392,2464117.5969115077,2181647.231916307,1899244.081174595,669753.4380359019
3626864.149770053,1074120.26697669,980889.3093283862,763178.6248991183,814002.127626304
3788760.3563419166,2456519.0375805246,924652.2637933948,756319.2666463936,1529347.787254419
3805851.5806379276,2393988.7978330012,934268.9685501979,776654.7848169355,730458.9471419536
3584979.500743699,2773724.2619522633,1028403.6322130109,2031435.7553245844,726288.659323538
3579965.875005505,2814399.045050168,1109354.2314988417,772363.2975885693,671464.7728476181
3622564.6077315384,2809505.867752268,2074316.4015247177,754543.192240181,734494.8642008819
3632113.7677778685,1032836.4741502216,921611.714807255,772155.7664195927,1000235.4611491484
3771607.063312069,1063570.2546121625,1544396.1738593837,783215.4156923221,673097.5010571737
1560872.6323739693,2465606.129870793,997674.4272604961,1917188.1431687153,723012.4413082962
3339091.6015264494,2384570.404939973,1407204.5191411362,742904.286296083,889148.9446220591
3578216.7262827074,2780225.979835223,927442.8597016827,754616.0276150208,737700.1222670774
3606558.806653914,2813440.914617557,2569880.293575455,757786.051783327,698884.6729203155
3799086.6969086127,1028837.798157072,941601.3475558314,910052.1719816591,674029.4290287513
1979706.2557940423,1031851.9332832785,963234.3128553329,1965875.2448024042,713744.451376506
3574138.5295186844,2008834.0412731175,1275320.1381306609,1879839.8287533144,726550.103394319
3597792.601096152,2806410.576796189,1756896.3416890556,812533.6261004104,783493.1139968998
3675037.9538014606,994287.3096204061,2155296.049432093,860688.0480224249,1570257.842935664
3789380.8578370633,1063539.050418134,924050.5627898963,759646.9151696688,1533281.1561426516
3806419.9570458746,1213553.4245665306,922875.5535628867,752732.3302785765,754288.7666857343
1827433.7545808565,2431959.9823295265,2280079.2078035655,770949.6908478218,723620.7362363498
3567874.4292045105,2813418.337066726,2169957.932138436,1925070.1980492421,706639.3981932084
3707748.982642912,2815411.5766616496,926970.2528083521,765943.7713828528,682316.7761447463
3699931.766315226,993045.0304492833,1450942.8164974095,1166921.6173854521,746298.3021299354
3794260.8750435812,1089647.597248823,2245551.67326862,1788260.1115185195,733292.6609889575
1644894.043743617,1129986.1366888648,918632.7823234367,751511.8070318379,729058.6730399365
1967129.8415426617,1402684.899173658,918055.538311966,736701.0391364724,672298.5496519174
3528762.3422058793,2463057.744025947,925171.3562361439,895182.3901967336,674519.7869169388
3566441.6046613767,2807012.090705456,927281.200890105,1925637.7155689117,672222.8364980597
3660216.7322883005,981433.5344155914,936603.2870982994,755233.8459831619,715203.4989896077
3700048.8263719687,1103091.3607602178,1018361.8701248874,805710.6899512641,687256.9553502118
3691528.7637689123,986082.6262467847,1291509.5689753229,911536.7175057983,677076.3471495577
3702098.0817772606,1009632.6412154302,907648.6600411482,1055269.2463822283,730087.9057370994
3787657.112547922,2307770.5923110377,923690.8841035734,1853866.6166854622,705255.4358511686
3795048.5535491817,1033726.8729766223,1744444.0361631473,1726703.1615953876,671678.3737241471
3798262.529983424,1081094.0667454246,2253847.861886765,764772.0295908977,690373.0560264984
3468736.4435816044,1233149.7881289304,2190901.9460453587,821765.8753600717,748074.1798959188
3694988.0558149526,2509543.7939437698,935701.4542040882,892385.3421579206,729561.1895891274
3794409.736553044,2363091.2941144407,942931.5213333125,749618.519049002,684845.5417767174
3347751.5743955784,2373313.744422394,2244499.688677461,953505.8146271239,713337.8565797234
3691823.5834718305,2383356.642435517,918167.7239629759,840244.888230071,727878.8908054448
3688503.1500271494,1041603.5063858542,921263.8077099553,1851006.2267906468,764462.7907025566
3690646.6255762447,978819.1386406926,2253220.26365107,733905.4435702724,759742.8481563828
3784881.577282806,988436.1865245196,909760.6205894724,730945.1489368043,726115.0339260858
3792291.3622280615,1099837.3261195566,916930.1155646535,783385.6233561953,674993.8656133063
3797190.6119930884,985346.0128533067,952123.1056222301,3545662.305498651,739211.7778182173
1457641.411491805,1093822.9265588187,1109405.6026640781,1530357.0586320679,710919.5395656339
2142483.797744672,1187312.1178078516,908557.8392179399,737010.4780036153,815646.6749212213
3688798.6135758725,2252725.1328176726,968077.1975763575,766178.8646905144,1304364.7223355365
3685547.676667414,974871.488273468,2232957.3578001666,752551.9704448369,734874.3879917259
3682439.480324067,980636.309843227,2099139.58489851,801431.7368745802,722012.0733680169
3760297.4632215123,1665709.548075586,2091236.5679947245,1340338.6084730271,709373.0960681081
3777968.455220782,1066394.7231962155,2083443.425324728,747522.8444578352,679482.8546202284
3787791.2691861247,1504031.3222199276,914598.2499558807,733923.9297455819,690705.9127185431
3787230.6754162307,980493.3817097315,2241666.29781018,749607.5938673205,719596.7339517829
3793470.566353268,2822791.7339487416,930752.2125134437,1853073.2777993977,827231.4110128636
1815996.5403439256,1002240.6417405825,963287.8638194159,738111.5423444217,689809.5679706141
1871198.070657315,1027011.7484058425,915165.7714260785,735250.88669237,712128.4047853012
3678507.9898252063,1363962.0106892672,900529.1592370203,730035.3983193586,855015.953817814
3755209.8707037745,1890871.939736337,935575.1950759215,731196.3242392619,729017.99984496
3757948.3810311384,2353082.460148159,962439.2280677016,891269.8511856649,689570.6385779363
3788277.7174636745,976317.9919435445,2098381.7440317757,1714383.2559098161,694594.0900876822
3788067.05223438,975227.8578093275,958997.1672438205,793181.6482702818,714215.3592574666
3467645.3536143373,2454246.9722647336,905725.7302493464,788497.3930720638,720346.3555218633
3617658.446423518,2339096.795333735,907643.6856338404,732461.1327534011,711463.5464349735
3743789.4788632314,979523.9021847877,936704.956952639,801895.6993564789,963810.824436523
3754742.2064534565,1567208.5224157008,984573.6920541645,1092278.1594764437,744528.8103537445
3760680.119180326,2418299.8976076515,1034631.2906266366,731200.4312633373,737145.6005777436
1498616.9281109197,970480.7284268774,1055709.1808834195,733810.172219327,694315.1966241088
2965228.8155489364,970181.6924453591,1083577.4439768672,789184.0727988443,693958.9509886034
3344848.768754033,977716.4792118788,2238269.2157203993,971595.5547505968,718018.8833164425
3440929.4498643954,980487.7081075587,2089460.8621975002,800668.2055499635,777579.405109971
3469318.148907204,997022.0924303447,1984873.9324731312,759704.6153101665,905659.7971674543
3590943.1955887456,1088503.5200608002,965911.5652045051,734238.7240462184,692895.7804384963
3652005.9325539107,1381794.7080493972,954534.1400749584,779050.0909719233,709677.2020143311
3701952.1839675494,959332.1442466367,1065419.160111868,793425.7962368855,2279769.8872945635
3746535.1918534916,967650.001343327,903256.5399953547,859062.6853484067,730533.2033257684
3784928.4221135015,976263.4843106086,967202.6387805606,1758683.955855902,719199.1423335514
3329916.906459918,992096.0816559575,972825.973240796,1718804.314420906,750513.353783501
3353328.408558947,1876517.3021985553,1085743.4783291072,818425.8568602798,794010.3378115064
3402562.201214023,2427121.1479333146,2299363.9745122227,785463.5234365192,745030.4866059136
3440506.9501548205,2381579.4905253407,2235312.9536557132,767687.9276667733,697582.3110490597
3572299.6973910728,991202.5754315335,904971.9983490661,742535.9055056204,702951.2108311077
3717478.1949658575,974725.6688848097,903481.7491915182,815703.6894805626,726098.8160254661
3745035.1033172165,1005194.104671338,914060.2096087663,795881.2165711438,751044.2443765801
3746156.4406468393,2417037.1118051223,926150.6927210597,791114.7274800712,1376842.84718956
3746759.963621655,2410686.0587307443,1030414.5605005445,732512.4081485656,735091.6202897888
3787635.297193969,969775.4126515024,1363353.2479395478,735050.7364489317,758143.7202683759
1481720.2008884347,973950.9210516649,891508.8554287903,733182.6344546756,704212.3234925908
1419919.924113463,2426366.7091982476,1033101.6362410334,776476.7073651273,718471.9769774441
1418724.7151207658,960871.8561516163,1208216.2868833337,747506.4303353215,715216.9029158306
3276596.763646595,968715.4154471877,907252.4966802611,737142.0834365957,715347.0572412085
3726747.0215172064,1015201.1570551291,899114.4250205839,797346.0276450467,1552742.688656266
3758874.9746223283,1186433.4219180027,1047802.6308597765,766062.6379567984,797849.5836410712
3790595.1202649483,959363.2752625558,1184162.0894703884,731953.6264752457,733053.1208968068
1489257.397757582,1032776.338983697,2241364.658534319,735372.3124472374,1227848.499491601
2048681.2883697979,2405120.255143408,899169.7978413964,751827.0983907691,807217.0808088263
3359014.7501631714,2285197.5643256633,895275.4873517826,811612.9576517561,766586.7403430981
3723881.996917249,2276714.887943951,929228.8875612722,791744.2183022212,720054.0627130632
3761065.915544324,2268344.197062065,2394993.7572423285,774550.606159741,1574101.2310206199
1497192.3989153744,966513.2354239968,901120.0353227907,744947.9230968129,720275.5594618206
1444719.1110209352,2414428.595757126,908242.9346872445,739518.9333790027,732716.1692022533
1396291.125035994,991642.8155588923,893430.6698586078,777638.1691901175,736280.8706879825
3696652.442176344,1027493.9621191791,923232.3115323803,794348.650772276,760325.7799783082
3707837.560367602,967983.7774455951,935741.1725754708,829209.3354152868,777647.1722226939
3716296.5430365433,950871.7621774309,2261178.687201565,823898.2467027112,850014.8569587034
1481130.7745628434,996487.6460755954,879809.7938889267,787747.8204983153,1105186.342306808
3037620.6020829123,1026730.4510551668,900687.6432524803,735133.8463201371,1531842.333346508
3283157.1446691877,2292958.3089610836,905769.7059966135,802121.381174238,814682.3152243424
3709723.923671211,1016497.4569993522,1080385.8241754882,773604.7655930015,863201.0336629895
3714589.5151963984,949021.5540046159,2314346.202404943,892260.7471000522,778499.6953810556
1579237.4831839346,956317.7691831003,2252632.8164837835,1398117.7031170698,1182801.3739823096
1518097.9473728994,958910.8380905533,2220104.895391546,797163.0961152368,814159.4973086821
1460165.658976967,997982.2412172096,951495.105161482,783324.4296631276,794222.1085307128
1472652.9764810225,1052034.7429931418,1025265.3940554961,770159.8880624874,1264349.8943527134
1590659.9675112462,1104976.5077755826,894244.1083929017,739536.4107583133,1041108.3019676233
3016455.6823472353,1127757.356936719,897508.7916803354,751186.0554065091,1634439.474944036
3707223.60315296,1158017.4691527744,921481.3337729269,785040.0483302469,770939.4661790503
3764121.698092018,2410628.1128784446,2270553.5489681256,896780.322638071,783812.7875637623
1404711.2307965432,2274477.256088147,890054.5289832193,743078.3586208333,765247.5687995396
1395507.3269789803,2157295.228011487,914610.2965993963,750603.7929968914,1156410.9720016995
1381210.7698921396,1025168.7663899745,917954.7114398311,774472.175430813,1706264.287299386
1454972.7779751527,1017817.9246665273,1373956.2618480986,934035.0863683437,1993232.587516821
3707438.161484182,1138642.7392317003,2109703.1448305077,790877.59660324,776857.1075900008
3710800.795181007,953814.3137721362,895371.1958650426,749820.4303167368,1154464.3551310815
3792713.598280627,1032445.4854675494,871178.1322257069,756286.8310929777,795350.8905224812
1400032.7940743403,1038850.3655300445,1063466.6532834866,777427.374384609,798820.6189176773
1395179.9334044827,1159721.7497108183,2271335.1742188134,781468.6806529851,1188131.4787103457
1375043.8755504545,2473823.4205649067,894258.5457156278,772258.2791149849,1027324.5950078634
1388524.613429769,2407376.518653932,901882.8634234561,1051747.3430131974,822649.1243447904
3704382.970982938,956166.674864961,960304.8616151188,807473.5641345576,1181709.9011925422
3765565.257724172,954427.4809721891,1081530.567498488,799653.5569843857,1022376.4931716988
1447336.6343365172,972541.843764576,869579.2288009379,787173.5871641914,777642.874224205
1972044.1553974918,985867.5080928593,1074949.5255389414,754545.94609723,797791.9456158527
3682830.1322665187,1100406.2876046794,1243400.0186049885,750908.1793060743,1504249.6590416948
3703136.2304815254,1475982.5179732086,2192023.9680610015,754648.7658189589,810765.9850356445
3714174.797865485,940941.8381943962,2059797.0733803199,781989.094232861,846703.4840070392
3712347.0279084244,1103512.461391748,892890.895791725,849921.5026228965,1179018.9500666815
3259919.944866498,1291335.1804567117,912553.1428596585,988242.0579219039,1706093.0934908215
3708879.666148736,958484.1998514534,978479.6130165586,754063.1843914002,1052179.860202137
1745593.9353165827,949550.9263746067,1059777.6140597004,771812.3347544255,1712518.7536394172
3176843.3053122335,1119177.653906892,891425.5297702708,784954.1000920584,1792142.2751038303
3056289.5635242187,1264871.2963944639,1127056.957338383,2446717.8141938336,866568.5416559889
3251561.5901288083,2413686.8313562647,1000768.8974601793,798031.2971027413,880584.1255661318
3249419.086253765,949704.9968092684,2188741.861854675,792316.6972632853,1167395.5327720451
3690064.5354958777,944631.930769967,872789.0823959608,782928.2733373985,1656333.6426889019
1460785.4827601945,955724.0918493657,871113.1895110167,818872.8286368749,862968.4066936116
3645295.369582265,990047.262167139,932631.6830685525,868657.4040500675,915756.787668276
3748564.7283842633,2574186.149907301,3996374.213588826,807873.614770892,871802.1728148863
1601894.015306063,951753.6938624241,1806764.2717127772,758016.8374093854,961277.7436266663
2074886.0150443846,953395.7915814974,874792.1135178966,763888.6556852869,898802.0129812355
3287590.391678327,959434.4831654286,910980.6160943011,788278.3313823688,965969.2830158047
3738991.6107951547,952834.9364676594,884560.38119215,787639.125898059,1127288.2622068976
3671553.017809199,942837.363760143,951914.4426111116,814171.7016097663,991576.3569724434
1386787.9762065294,983188.1844538499,1534583.1532753198,1480678.0283740258,961954.6042249051
1960209.0367556112,996742.0046391236,879145.7377654889,797309.9937768979,910025.1764982956
3744724.1823628056,2434222.7079566843,872120.4052072543,821595.2919905594,920197.2540490438
3875577.012434549,960905.1860788971,891052.096037191,765480.9910754904,990416.7142733089
3179317.445577522,928547.0946255674,2198753.4716780786,781467.3134032818,1257865.651475404
3884934.9536295426,948606.8379364761,875269.2285089444,777001.064633687,1122592.3625043933
1772224.9290105824,950656.8124833953,872478.6700880423,777742.2575574905,1137054.3448807301
3224785.485813813,957118.7595187927,867692.3889343663,1668504.633084422,924257.3900865873
3870213.2555526583,1153986.75795954,870315.4682324398,864961.0118966146,972529.1561869668
3883169.851721291,2489636.1870146715,1057405.947450297,798144.4488199924,1222405.295188599
1956470.4473263,2440673.4399217954,2025515.005281973,1320349.152435206,2558125.75576661
1383060.3690978258,2425031.3115551914,927872.7479020221,874874.2058910335,1163114.010793945
1325102.824925768,2391321.998384375,922376.039873875,830451.9326009178,2542472.3429433587
1690001.2422697973,1008040.9721371011,870743.7921488928,824223.1807495953,1201922.447861862
3153962.2858023206,1094922.3013605166,951955.6099573841,782083.4669186602,1175927.3727374934
3227340.9575871816,2431427.844034861,1297562.9706859346,1761797.4381210774,1280047.390060024
3216871.154210754,944212.2145746197,875794.6497874887,782834.0746407991,1279763.9534162304
1377245.7701647112,946954.9679554251,872910.6472215828,796676.9942936352,
3231050.092248389,981404.6843569494,868405.9027470042,1755867.525318757,
3220322.0587447197,2444200.011138949,871575.8513633369,801210.6357440281,
3222120.072659795,939684.0611774459,870349.3475341934,823259.2092219016,
1531213.2364801245,973320.9349566791,937046.7543480019,841513.6534743856,
2267905.2951596268,977318.5129065366,1146195.6848828783,920435.3628170311,
3220445.797274998,1467314.1698999591,935743.0593813432,1200117.9311338,
3214566.2728155963,2294805.113787286,891430.7942554937,1644258.882728793,
1550341.065536769,944550.6218814498,871055.4417277676,882371.2092312975,
1357098.4813794342,919411.1929949424,925300.1084169797,941219.1357218733,
3720688.80342714,1136033.6255987491,942451.4930329585,842230.1139890655,
3749792.1186452284,2444986.877669853,1022343.0507401965,1270484.745756647,
3741000.186489343,943453.7802600533,2075233.1585426175,881505.9475721102,
3139701.8523026127,953121.0770451326,2030778.9200740845,859444.9631925458,
3130888.4199120724,1023454.803825631,955432.9212981936,838971.8762768827,
3720797.6046489794,1155332.466877543,918730.3030205462,1357154.3445417234,
3750159.4350489536,917697.4325100579,899782.810651175,1131492.304148509,
1402521.8220738028,1148038.5086998926,879176.9887643286,1749198.050559461,
3143199.478174848,1329323.2915877413,876701.0786997167,839223.9904859032,
3105203.035595605,2381227.39862494,968934.3519053535,847969.6967107462,
3220321.8574185036,2251296.6144687203,930317.3551405184,831433.1764843228,
3714727.2954253396,941939.3894104668,924699.392762597,1245330.457035829,
3750122.463338015,971271.5534077203,869267.3217201836,1826025.0906483803,
3751172.926660479,1043272.235857086,872335.6378704509,2134165.758828893,
3746924.451229174,1131949.314329947,871096.8552055637,844249.5421299655,
1342542.2944050026,940087.1045781575,917235.8904043827,1244148.854482582,
1386469.4354710365,940816.8703175716,908911.52020926,865113.2185286741,
3133463.0559202465,941091.4338948512,884131.3617421986,869341.7372906298,
3029537.489066151,1203469.6107613617,873565.199239285,1276883.3919150324,
3721432.553364998,1068435.7412697466,871124.0792331555,1115087.2850955154,
3749726.6736760964,2377487.955681919,946840.6120443471,889763.3012350848,
3750669.094684162,920744.675785178,930302.4958086961,867630.4572437727,
3752398.874504701,919413.4887743457,903518.2286289529,1271015.3435514406,
3747634.408380532,992795.6299531647,868692.1323493479,1109319.1418456691,
1336534.43666549,4335899.463406675,872621.0394922234,844605.6305015224,
1342604.1128348666,1971311.3419647892,871835.4795202052,866004.0477875768,
2758654.2874632496,922877.3672092549,890399.8881491614,1614111.5358357895,
3754597.1332843956,961926.9446994126,947660.0467320662,881926.4134786174,
3751331.2143790806,933658.3086302577,925527.2902064845,921041.004525454,
1291963.2437494223,923980.8501416869,912392.4693193358,1268981.4074241943,
1338222.4252216506,1013111.7910483684,881320.2032183418,1824991.6399670085,
1388086.347349439,1649987.5430219793,875805.1772965308,1147416.3676572978,
1591114.205375536,927860.0025477039,921712.9421542034,1831770.1116226853,
3308865.538073619,920050.5550766544,942361.8788575052,1916806.4892989397,
3755834.953953747,940259.208734667,967198.1221753949,939093.1528200848,
3752682.8204380297,2387457.198725759,960947.3050454177,955673.3861523519,
1289681.840894487,929751.0242567434,926312.6845934207,1270708.4787899344,
1428629.150838165,923416.855009405,871539.7228190365,1776771.7962688697,
1481379.1031601105,920502.5488324641,891611.4180832863,933812.2864619066,
1796665.509842758,915591.5046477985,937157.3608778577,939846.8311278288,
3131054.428898029,918599.8252437762,914287.2248999707,992895.7859859489,
3749269.0342266234,1129271.2133098787,1056965.4090726557,942205.9553187516,
1278083.7823777986,2204460.9882355714,1556501.9340641568,1049002.9007206052,
1445663.1526380337,981328.7237867786,931180.3520941441,972398.0883249074,
1280377.373451042,974730.9320305098,928490.7969334436,1053719.4963593057,
1312668.9973240208,918825.6320977483,921452.8291725313,1225391.0485761506,
3138402.488697937,1013201.1617826779,907530.4659770845,1080532.526877377,
1347150.253208648,1385833.8415474028,875750.227406031,1049060.7100298821,
1417176.6800058172,924036.3728479559,887966.459805314,984894.0644138284,
1613467.4679333703,921012.0934229012,931077.2406364438,995723.2661696933,
3206496.762405779,916347.1731178282,1042382.4124015283,1079212.8880678965,
3217440.4933334007,919584.5447142454,879261.6466113208,1379139.6188363172,
3182749.0256021773,918661.5435149231,883673.948619444,1219828.8066722238,
3179969.6031182283,997002.8775982505,887791.2781438517,1235838.2773194113,
1342721.645091536,1223804.5648703082,914317.5332803604,998124.5016676607,
1272103.5929211488,989994.0252764018,916199.4662076117,1244594.3531228185,
1283907.9514609675,941147.4930973161,1102626.9263550502,1059807.8174695703,
1441935.1826612393,919116.4578308372,929808.4314038325,1327465.4734806544,
1280178.1009906228,915560.8602822219,886169.8129765472,2857758.087253687,
1433432.9160875431,977958.0421120547,894856.4113889285,1262192.3511548142,
1555297.4719823778,1003255.4776137217,918975.0833552222,2840211.871866543,
3062917.398720603,1092509.768916247,925977.0881169924,1304528.70817737,
1265612.636312522,2256690.7494560187,919329.7432608338,1271882.674013638,
1271718.463032423,2209922.334928226,909588.4565633038,1392845.9467381062,
2075209.2018892458,1012267.3991698495,1249340.5184857463,1391234.1156591699,
1397106.7964532706,970716.339909078,948155.5295225135,,
1924799.698458033,950164.4678918365,939674.7066477593,,
1271981.2986052372,927687.7229800503,925347.1262263022,,
3766475.112260505,925074.7178219878,890780.4041840581,,
1299389.6183740771,1032540.4134557102,887373.6114460572,,
1337334.5796436744,984017.9720068908,891509.395611915,,
1745069.4239150942,977257.5177172765,925027.6616951304,,
2355196.092564422,917361.636333893,1007411.8005725374,,
3176108.3969263835,920470.0891382061,1169597.0529918736,,
1263188.925668231,919436.5111349608,891593.1328776982,,
1263263.366729511,975050.3344681066,910965.6867713466,,
3125246.0723625994,969074.3918438947,911747.0212330924,,
3151859.121044169,960028.1809220829,928898.1190893044,,
1259589.7425240842,933033.6557084034,2750411.4642056413,,
1259852.8040990194,921881.4485687222,937813.5754071616,,
1269115.031470052,919335.2117263196,931186.9447180904,,
1988610.05377841,1008270.4835610015,925293.5484421186,,
3083311.924770869,984017.6572445884,969601.8396595086,,
1256102.2535908238,966099.6800385363,1029865.169525057,,
1257750.9798772817,953822.7156045622,948427.7493586569,,
1265576.3608862916,916916.9891752802,894360.960222625,,
1267468.8716526888,920946.5139643145,892777.9147707564,,
1273636.526299412,920357.6775165334,900958.8466102423,,
1293455.1049660977,939255.5599627362,932686.9724959065,,
1424416.320974918,1003711.0733591793,926120.1739691359,,
1776588.06878716,978772.5838828367,955154.9791464907,,
3095052.5545849437,969043.7472770398,896569.5584351458,,
1242256.5036590723,963384.7792476104,1673432.3024188515,,
1253676.178956933,930163.5338994323,936881.847815887,,
1254348.9640909706,924350.6145747665,963069.2735755997,,
1263358.7428142866,933255.8950480383,902825.9255500389,,
1264787.3530612376,973657.5845353772,921776.2658997782,,
1266433.7481785817,1003099.589201399,928975.714251249,,
1285375.1202553813,1025812.5263836815,915149.4377610682,,
2286514.2410605964,1018369.1000527829,922532.6641378606,,
3103284.123980615,978542.9360834246,906491.6959571342,,
3094762.43499801,972346.123924132,916882.1299022919,,
3248181.2010492254,919966.387086633,1874211.013837504,,
1276784.9718913655,940726.8950885237,1011678.9017846563,,
1250713.9550350374,992151.3188306561,942430.707906168,,
1259438.0297070763,919775.4798787438,1507612.550851181,,
1261500.638909311,964616.5868242104,1022383.8357270787,,
1264993.2714627783,1128593.1829755555,972530.3333147052,,
1283267.4050964375,1682392.8765604142,965791.1137809729,,
1309101.9385683676,996339.8736677908,920542.0568778294,,
3090338.995034618,985060.8171270288,2084915.7732691935,,
3066379.8024878553,981012.6529792672,922160.3115124021,,
1247571.0195719942,973315.3291966474,938591.7665785477,,
1255192.9261079575,958302.4367807416,2070873.7323933784,,
1256906.1282576504,924511.5938892951,1024004.3333542359,,
1264932.2149441876,936632.6453725612,944935.3790136417,,
3102878.1322769565,984571.0666619403,963829.7168065076,,
3090186.517507571,1110647.6097029843,954843.9642972668,,
3062179.7407974442,928272.4255974165,983540.3286998016,,
1243757.6316955022,932431.2038691967,969669.7157187677,,
1252676.3187662899,936701.2027298496,1072252.0074197582,,
1253878.4386742634,964490.1378302925,1409061.7919388674,,
1255314.9766671327,966845.9258976254,1859944.1160660079,,
1322177.5647435011,1176944.631408257,1029912.4592940445,,
1549620.1932639843,983079.3316550134,1120682.306787915,,
3082280.4082691963,935072.8133418455,983987.139730412,,
3062140.474689975,944522.0480140769,1432766.4780363303,,
1240384.5921479978,970154.4222160723,1028541.4361305586,,
1240828.1689452121,978926.8900695441,1003383.901439578,,
1249256.7352768756,971189.2121071449,980536.2690644682,,
1252407.8598994722,960684.8178809563,1514054.9738381247,,
1346111.2289848928,1333549.3365640496,1332263.941551955,,
3078130.158010084,1003804.9910931741,1974294.391321585,,
3115207.5679248134,994496.039415649,988603.6573912028,,
3103938.9557665554,977778.8184366601,990311.3999241123,,
3092801.7681802204,940058.9082299186,976865.797934482,,
1254054.0019656564,936561.0710942781,1388086.39401515,,
3098491.655952787,940730.6759287628,2060094.5384748057,,
3082317.536273746,977259.2010984945,2404295.483596802,,
1289597.0874148856,1074769.6211639836,991698.1644767775,,
1338581.485445176,1247935.8687877625,1381067.3275405017,,
3078306.7599468986,941642.1642299278,1029405.8465561036,,
1245705.416095332,941190.352614268,1035005.1426010679,,
3078477.1961186407,961344.8953773521,1426483.4439536158,,
1230933.778285835,962361.8141461129,1310954.9447717268,,
1294278.0944110176,981766.2726987603,1036432.784665122,,
1337859.7488778662,2998999.5988048655,1031607.1751627174,,
3124765.2325566737,992515.9693494238,1448970.4111756354,,
1303687.3883738138,984747.9491197021,1414439.423944935,,
1227827.2297774972,977402.5091397865,1303690.9447727944,,
1237883.6581885365,1032963.819261875,1399920.0387733825,,
1243666.1867958156,1099763.3712920395,1434906.4993570936,,
1297053.3393786603,1004178.3507526339,990928.8586747055,,
1333312.9599598756,944122.742034983,1026821.5729967885,,
1375707.629082643,942491.6046148158,1818242.9135260922,,
1440134.2300055171,950698.8486256119,1028115.4273335283,,
1469864.3158549692,977358.9853713097,1048379.6710459866,,
1509950.0745288187,986069.3923571446,1093172.4531360965,,
3087144.906196067,979318.1698145329,1406686.5680371535,,
3101334.2671823455,1011604.2371876547,2058362.4718440315,,
2945193.516912274,946666.8745401191,1343996.0643750383,,
1316380.2943086089,1803231.8916684352,2065866.2299752387,,
1303089.6281467904,991626.4645365698,2160709.5364235765,,
1324651.022833909,1020350.5001957946,1106962.2987040828,,
1440665.5195824793,953492.0510651815,1128194.7684198741,,
1485449.9747451253,973699.9646694325,1487823.3570737895,,
1235411.2966396944,981145.3167033158,1992883.2734548617,,
1346937.1937818334,966220.9255926482,1098151.7568962285,,
1356465.91235177,974416.5421794407,1105020.8957293627,,
1438514.7757070381,957555.5206498426,1168716.6982034894,,
1509513.285055687,968518.7529717721,1105069.1799823816,,
3129783.9845204153,2014501.2708060658,1111507.2041317998,,
3083626.6851911214,1076053.8269197985,1232219.420141235,,
1228692.4566644102,996759.8520141954,1141176.9476405366,,
1237795.1262001956,1629817.702596874,1236887.746176673,,
1260264.3658931782,1087835.5520526685,1426564.0572701169,,
1278434.9756977914,1030837.9736499607,1265733.7125440747,,
1433682.818577313,1023412.9167809368,1230960.9614103949,,
1224988.3171277826,1018044.7169497944,1155505.7142770104,,
1864250.8028524762,972203.5437886962,1167467.0082771194,,
1216663.056712991,2264350.471422196,1163255.5159548514,,
1438222.9651001776,1016030.1451820986,1264014.0457400419,,
1663864.2749178442,974311.4605153664,1547916.225198786,,
1229698.2648252628,991956.1915242673,1175387.1574867084,,
1226796.4301172497,2249680.5856218897,1419429.6249012654,,
1224070.7069083997,1089642.8770784198,1438142.5158490273,,
1230676.4418880767,999352.7975352136,1166419.4003818722,,
1457716.1902204484,1020383.061479941,1447981.2981953681,,
1613359.3254351593,1009765.1454630506,1241707.1699294324,,
3085604.582898346,1041989.6410512483,1451273.7811683803,,
1227493.1830551142,1026800.6171721668,1540433.3818207525,,
1224587.0969033681,1143112.2281298009,3368027.3834763383,,
1221860.630128638,1516377.576192749,1464764.1444050013,,
1219314.0967513612,2003496.5233471156,3347189.6053442406,,
1220210.7060374708,1095735.6000167443,1513158.988204181,,
1235209.9985224113,1201962.439702921,1456388.8705845717,,
1237316.8486294309,1042315.8375681051,1607927.4600438531,,
1286232.7387150477,1544077.760724698,1604312.077671597,,
3276732.6572963605,1093753.6386850257,,,
1221112.04727585,1064583.3192275015,,,
1217217.730724218,1038610.9963392899,,,
1233460.482967687,1639542.106010327,,,
1229614.3933721015,1434564.1258793036,,,
1221943.4851354577,2132892.832469348,,,
1218846.702705779,1047412.6969470015,,,
1275642.0119908238,1049420.7699545405,,,
1293284.7256626736,1033746.7964249908,,,
3111074.2630485035,1501153.0580342647,,,
1230972.7462923962,2226644.190768879,,,
1199835.527929557,2608778.3588908315,,,
1224936.7727685142,1050205.4966511196,,,
1229260.7032083627,1495318.8889036758,,,
1241043.3622285682,1090399.9571225278,,,
1508184.8540162998,1096713.822937089,,,
